conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
UNLOCATED_SPAN::UNLOCATED-4656-namedEntities::0,UNLOCATED-4656-namedEntities,0,UNLOCATED_SPAN,4656,Renegade,,q_authored,Renegade,false,>>10596595 renegade noun a person who deserts a party or cause for another. an apostate from a religious faith. adjective of or like a reneg
UNLOCATED_SPAN::UNLOCATED-466-namedEntities::0,UNLOCATED-466-namedEntities,0,UNLOCATED_SPAN,466,America,,q_authored,America,false,"Why is Hussein traveling the globe? $$$,$$$,$$$ Acct # xx-XXXxx-x-39670 Acct # XXXxx-XXXx-2391 Where did the MONEY come from? How do you des"
UNLOCATED_SPAN::UNLOCATED-4773-namedEntities::0,UNLOCATED-4773-namedEntities,0,UNLOCATED_SPAN,4773,Sessions,,q_authored,Sessions,false,What did we learn this week? 1. Durham 'true' start? 2. Durham 'take-over' Huber [select parts re: CF-i]? What if there's another prosecutor
UNLOCATED_SPAN::UNLOCATED-48-namedEntities::0,UNLOCATED-48-namedEntities,0,UNLOCATED_SPAN,48,Canada,,q_authored,Canada,false,What is Q Clearance? What hint does that explicitly refer to? DOE? Who would have the goods on U1? Does stating 'Q' refer that person work
UNLOCATED_SPAN::UNLOCATED-480-namedEntities::0,UNLOCATED-480-namedEntities,0,UNLOCATED_SPAN,480,Loop Capital,,q_authored,Loop Capital,false,DO NOT LOSE FOCUS ON LOOP CAPITAL. Q 
UNLOCATED_SPAN::UNLOCATED-4802-namedEntities::0,UNLOCATED-4802-namedEntities,0,UNLOCATED_SPAN,4802,Biden,,q_authored,Biden,false,Spy campaign failed. Russia Russia Russia failed. Weissmann [Mueller] failed. Leaks failed. Fake news reports failed. Impeachment failed. CD
UNLOCATED_SPAN::UNLOCATED-4802-namedEntities::1,UNLOCATED-4802-namedEntities,1,UNLOCATED_SPAN,4802,Biden,,q_authored,Biden,false,Spy campaign failed. Russia Russia Russia failed. Weissmann [Mueller] failed. Leaks failed. Fake news reports failed. Impeachment failed. CD
UNLOCATED_SPAN::UNLOCATED-4802-namedEntities::2,UNLOCATED-4802-namedEntities,2,UNLOCATED_SPAN,4802,Biden,,q_authored,Biden,false,Spy campaign failed. Russia Russia Russia failed. Weissmann [Mueller] failed. Leaks failed. Fake news reports failed. Impeachment failed. CD
UNLOCATED_SPAN::UNLOCATED-4802-namedEntities::3,UNLOCATED-4802-namedEntities,3,UNLOCATED_SPAN,4802,Biden,,q_authored,Biden,false,Spy campaign failed. Russia Russia Russia failed. Weissmann [Mueller] failed. Leaks failed. Fake news reports failed. Impeachment failed. CD
UNLOCATED_SPAN::UNLOCATED-481-namedEntities::0,UNLOCATED-481-namedEntities,0,UNLOCATED_SPAN,481,God,,q_authored,God,false,>>8109 Look familiar? Note the desk. Where is everyone this weekend? GOD BLESS. Q 
UNLOCATED_SPAN::UNLOCATED-4820-namedEntities::0,UNLOCATED-4820-namedEntities,0,UNLOCATED_SPAN,4820,White House,,q_authored,White House,false,THE CLINTON FOUNDATION. WHITE HOUSE FOR SALE. Q 
UNLOCATED_SPAN::UNLOCATED-4821-namedEntities::0,UNLOCATED-4821-namedEntities,0,UNLOCATED_SPAN,4821,White House,,q_authored,White House,false,WHAT HAPPENS IF BIDEN BECAME POTUS KNOWING HE [THROUGH HUNTER + 2] TOOK MASSIVE AMOUNTS OF BRIBES TO CHANGE [LOOK THE OTHER WAY] US POLICY T
UNLOCATED_SPAN::UNLOCATED-4821-namedEntities::1,UNLOCATED-4821-namedEntities,1,UNLOCATED_SPAN,4821,Biden,,q_authored,Biden,false,WHAT HAPPENS IF BIDEN BECAME POTUS KNOWING HE [THROUGH HUNTER + 2] TOOK MASSIVE AMOUNTS OF BRIBES TO CHANGE [LOOK THE OTHER WAY] US POLICY T
UNLOCATED_SPAN::UNLOCATED-4821-namedEntities::2,UNLOCATED-4821-namedEntities,2,UNLOCATED_SPAN,4821,Hunter,,q_authored,Hunter,false,WHAT HAPPENS IF BIDEN BECAME POTUS KNOWING HE [THROUGH HUNTER + 2] TOOK MASSIVE AMOUNTS OF BRIBES TO CHANGE [LOOK THE OTHER WAY] US POLICY T
UNLOCATED_SPAN::UNLOCATED-4822-namedEntities::0,UNLOCATED-4822-namedEntities,0,UNLOCATED_SPAN,4822,White House,,q_authored,White House,false,WHAT HAPPENS IF BIDEN BECAME POTUS KNOWING HE [THROUGH HUNTER + 1] TOOK MASSIVE AMOUNTS OF BRIBES TO CHANGE [LOOK THE OTHER WAY] US POLICY T
UNLOCATED_SPAN::UNLOCATED-4822-namedEntities::1,UNLOCATED-4822-namedEntities,1,UNLOCATED_SPAN,4822,Biden,,q_authored,Biden,false,WHAT HAPPENS IF BIDEN BECAME POTUS KNOWING HE [THROUGH HUNTER + 1] TOOK MASSIVE AMOUNTS OF BRIBES TO CHANGE [LOOK THE OTHER WAY] US POLICY T
UNLOCATED_SPAN::UNLOCATED-4822-namedEntities::2,UNLOCATED-4822-namedEntities,2,UNLOCATED_SPAN,4822,Hunter,,q_authored,Hunter,false,WHAT HAPPENS IF BIDEN BECAME POTUS KNOWING HE [THROUGH HUNTER + 1] TOOK MASSIVE AMOUNTS OF BRIBES TO CHANGE [LOOK THE OTHER WAY] US POLICY T
UNLOCATED_SPAN::UNLOCATED-4830-namedEntities::0,UNLOCATED-4830-namedEntities,0,UNLOCATED_SPAN,4830,United States Senator,,q_authored,United States Senator,false,How much was McCain [>McCaine Institute] paid to peddle the Steele dossier? What is the going rate for a UNITED STATES SENATOR to [knowingly
UNLOCATED_SPAN::UNLOCATED-4875-themeAnchors::0,UNLOCATED-4875-themeAnchors,0,UNLOCATED_SPAN,4875,"More 'conspiracy' [fact-less base-less claims] pushed re: violent, extremist, racist, dangerous, anti-gov, nazism, white",,q_authored,"More 'conspiracy' [fact-less base-less claims] pushed re: violent, extremist, racist, dangerous, anti-gov, nazism, white",false," about the House Intel Committee meeting re: 'Qanon' today. More 'conspiracy' [fact-less base-less claims] pushed re: violent, extremist, racist, dangerous, ant"
UNLOCATED_SPAN::UNLOCATED-4885-namedEntities::0,UNLOCATED-4885-namedEntities,0,UNLOCATED_SPAN,4885,Jeet Heer,,q_authored,Jeet Heer,false,[Past 5 Hours] https://twitter.com/TMZ/status/1317525798903951360 https://twitter.com/chipfranklin/status/1317535818563670024 https://twitte
UNLOCATED_SPAN::UNLOCATED-4885-namedEntities::1,UNLOCATED-4885-namedEntities,1,UNLOCATED_SPAN,4885,Erin Nanoki,,q_authored,Erin Nanoki,false,[Past 5 Hours] https://twitter.com/TMZ/status/1317525798903951360 https://twitter.com/chipfranklin/status/1317535818563670024 https://twitte
UNLOCATED_SPAN::UNLOCATED-4886-namedEntities::0,UNLOCATED-4886-namedEntities,0,UNLOCATED_SPAN,4886,Biden,,q_authored,Biden,false,"Ukraine, China, Iraq, Iran, ...... opens the door far beyond the BIDEN family. How do you protect your interests [shelter from prosecution _"
UNLOCATED_SPAN::UNLOCATED-4949-themeAnchors::0,UNLOCATED-4949-themeAnchors,0,UNLOCATED_SPAN,4949,"That this nation, under God, shall have a new birth of freedom and that government of the people, by the people, for the",,q_authored,"That this nation, under God, shall have a new birth of freedom and that government of the people, by the people, for the",false,"https://www.youtube.com/watch?v=9tjdswqGGVg&list=PLr4E97YzUfEMIr23hzOBmk9mg-z8TDOXj that this nation, under God, shall have a new birth of f"
UNLOCATED_SPAN::UNLOCATED-501-namedEntities::0,UNLOCATED-501-namedEntities,0,UNLOCATED_SPAN,501,God,,q_authored,God,false,P_pers: [1] Confirmed. _ACTION_DBF5Cz-BSY-1_y FOR GOD & COUNTRY. SKY FORTRESS ENGAGED> Q 
UNLOCATED_SPAN::UNLOCATED-520-namedEntities::0,UNLOCATED-520-namedEntities,0,UNLOCATED_SPAN,520,No Such Agency,,q_authored,No Such Agency,false,BIG news week? Future proves past. What news was unlocked? Do you believe in coincidences? >U1 What public disclosure occurred re: U1? >DEF
UNLOCATED_SPAN::UNLOCATED-520-namedEntities::1,UNLOCATED-520-namedEntities,1,UNLOCATED_SPAN,520,God,,q_authored,God,false,BIG news week? Future proves past. What news was unlocked? Do you believe in coincidences? >U1 What public disclosure occurred re: U1? >DEF
UNLOCATED_SPAN::UNLOCATED-524-namedEntities::0,UNLOCATED-524-namedEntities,0,UNLOCATED_SPAN,524,Loop Capital,,q_authored,Loop Capital,false,"LOOP CAPITAL. CEOs/BODs PAYING TO PLAY. >Slush Fund >>Hussein [1] $29,000,000 SINGAPORE >>We don't say his name [2] $19,000,000 SINGAPORE (W"
UNLOCATED_SPAN::UNLOCATED-524-namedEntities::1,UNLOCATED-524-namedEntities,1,UNLOCATED_SPAN,524,Banco de Mexico,,q_authored,Banco de Mexico,false,"LOOP CAPITAL. CEOs/BODs PAYING TO PLAY. >Slush Fund >>Hussein [1] $29,000,000 SINGAPORE >>We don't say his name [2] $19,000,000 SINGAPORE (W"
UNLOCATED_SPAN::UNLOCATED-532-namedEntities::0,UNLOCATED-532-namedEntities,0,UNLOCATED_SPAN,532,America,,q_authored,America,false,MSM Fake News Awards. Are you prepared? MEMES/POSTS. Organized and coordinated? POTUS may reTWEET one or more. READY FOR LAUNCH? SHOW the WO
UNLOCATED_SPAN::UNLOCATED-532-namedEntities::1,UNLOCATED-532-namedEntities,1,UNLOCATED_SPAN,532,Soros,,q_authored,Soros,false,MSM Fake News Awards. Are you prepared? MEMES/POSTS. Organized and coordinated? POTUS may reTWEET one or more. READY FOR LAUNCH? SHOW the WO
UNLOCATED_SPAN::UNLOCATED-533-namedEntities::0,UNLOCATED-533-namedEntities,0,UNLOCATED_SPAN,533,United States of America,,q_authored,United States of America,false,"WE, THE PEOPLE! WE, THE PEOPLE! WE, THE PEOPLE! WE, THE PEOPLE! WHERE WE GO ONE, WE GO ALL. NO ONE PERSON IS ABOVE ANOTHER. WE, THE PEOPLE,"
UNLOCATED_SPAN::UNLOCATED-533-namedEntities::1,UNLOCATED-533-namedEntities,1,UNLOCATED_SPAN,533,God,,q_authored,God,false,"WE, THE PEOPLE! WE, THE PEOPLE! WE, THE PEOPLE! WE, THE PEOPLE! WHERE WE GO ONE, WE GO ALL. NO ONE PERSON IS ABOVE ANOTHER. WE, THE PEOPLE,"
UNLOCATED_SPAN::UNLOCATED-537-namedEntities::0,UNLOCATED-537-namedEntities,0,UNLOCATED_SPAN,537,No Such Agency,,q_authored,No Such Agency,false,TRUST SESSIONS. TG departure [HEC]. NOT to testify. NOT needed to testify. Think logically. NO NEED to step down if needed to TESTIFY. DO N
UNLOCATED_SPAN::UNLOCATED-537-namedEntities::1,UNLOCATED-537-namedEntities,1,UNLOCATED_SPAN,537,Sessions,,q_authored,Sessions,false,TRUST SESSIONS. TG departure [HEC]. NOT to testify. NOT needed to testify. Think logically. NO NEED to step down if needed to TESTIFY. DO N
UNLOCATED_SPAN::UNLOCATED-56-namedEntities::0,UNLOCATED-56-namedEntities,0,UNLOCATED_SPAN,56,International Islamic Council for Da'wa and Relief,,q_authored,International Islamic Council for Da'wa and Relief,false,http://thehill.com/blogs/pundits-blog/presidential-campaign/292310-huma-abedins-ties-to-the-muslim-brotherhood The Clinton campaign is attem
UNLOCATED_SPAN::UNLOCATED-563-namedEntities::0,UNLOCATED-563-namedEntities,0,UNLOCATED_SPAN,563,God,,q_authored,God,false,"Why are we here? Why are we providing crumbs? Think MEMO. BUILDING THE ARMY. Not convinced this is spreading? You, the PEOPLE, have THE POWE"
UNLOCATED_SPAN::UNLOCATED-577-namedEntities::0,UNLOCATED-577-namedEntities,0,UNLOCATED_SPAN,577,Snow White,,q_authored,Snow White,false,">>119877 Expand your thinking. Planned [3]. Moves and countermoves. Strategy warfare. This week will be revealing. SNOW WHITE [1, 2, and 5] "
UNLOCATED_SPAN::UNLOCATED-599-namedEntities::0,UNLOCATED-599-namedEntities,0,UNLOCATED_SPAN,599,God,,q_authored,God,false,"Do not glorify us. WE are ALL Patriots. Honor those who serve. FOR GOD, HUMANITY & COUNTRY. Where we go one, we go all. Q "
UNLOCATED_SPAN::UNLOCATED-603-namedEntities::0,UNLOCATED-603-namedEntities,0,UNLOCATED_SPAN,603,Barack Hussein Obama,,q_authored,Barack Hussein Obama,false,"TODAY, former President Barack HUSSEIN Obama formally retained counsel (9/WW). GOD BLESS YOU ALL. Q "
UNLOCATED_SPAN::UNLOCATED-603-namedEntities::1,UNLOCATED-603-namedEntities,1,UNLOCATED_SPAN,603,God,,q_authored,God,false,"TODAY, former President Barack HUSSEIN Obama formally retained counsel (9/WW). GOD BLESS YOU ALL. Q "
UNLOCATED_SPAN::UNLOCATED-609-namedEntities::0,UNLOCATED-609-namedEntities,0,UNLOCATED_SPAN,609,Hussein,,q_authored,Hussein,false,CONFIRMED. http://www.foxnews.com/politics/2018/01/25/john-kerry-reportedly-coaches-palestinians-not-to-yield-to-trump-in-peace-talks-spurri
UNLOCATED_SPAN::UNLOCATED-631-namedEntities::0,UNLOCATED-631-namedEntities,0,UNLOCATED_SPAN,631,America,,q_authored,America,false,>>180316 HK allowed his passport to clear customs WITH THE CLOWNS IN AMERICA AND DEPT OF DEFENSE PUTTING A NAT SEC HOLD WW? How does he cle
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::0,UNLOCATED-68-namedEntities,0,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::1,UNLOCATED-68-namedEntities,1,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::2,UNLOCATED-68-namedEntities,2,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::3,UNLOCATED-68-namedEntities,3,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::4,UNLOCATED-68-namedEntities,4,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::5,UNLOCATED-68-namedEntities,5,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::6,UNLOCATED-68-namedEntities,6,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::7,UNLOCATED-68-namedEntities,7,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::8,UNLOCATED-68-namedEntities,8,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-68-namedEntities::9,UNLOCATED-68-namedEntities,9,UNLOCATED_SPAN,68,Huma,,q_authored,Huma,false,What data just dropped? Why is this relevant? HUMA. HUMA. HUMA. Where is HUMA? Who is HUMA connected to? What organization? What is HUMA's f
UNLOCATED_SPAN::UNLOCATED-71-namedEntities::0,UNLOCATED-71-namedEntities,0,UNLOCATED_SPAN,71,Huma,,q_authored,Huma,false,Follow HUMA. Who connects HRC/CF to SA? Why is this relevant? Who is the Muslim Brotherhood? Who has ties to the MB? Who is Awan? What is 
UNLOCATED_SPAN::UNLOCATED-746-namedEntities::0,UNLOCATED-746-namedEntities,0,UNLOCATED_SPAN,746,Mike Wallace,,q_authored,Mike Wallace,false,>>350576 https:// en.wikipedia.org/wiki/Mike_Wallace You are not looking close enough. Q 
UNLOCATED_SPAN::UNLOCATED-767-namedEntities::0,UNLOCATED-767-namedEntities,0,UNLOCATED_SPAN,767,God,,q_authored,God,false,">>382197 You are a strong Patriot. Do not give in - fight, fight, fight. You have more friends than you can imagine. UNITED WE STAND. GOD BL"
UNLOCATED_SPAN::UNLOCATED-77-namedEntities::0,UNLOCATED-77-namedEntities,0,UNLOCATED_SPAN,77,Huma,,q_authored,Huma,false,[Repost Lost] Follow HUMA. Who connects HRC/CF to SA? Why is this relevant? Who is the Muslim Brotherhood? Who has ties to the MB? Who is Aw
UNLOCATED_SPAN::UNLOCATED-770-namedEntities::0,UNLOCATED-770-namedEntities,0,UNLOCATED_SPAN,770,Aaron Swartz,,q_authored,Aaron Swartz,false,>>387356 >James Dolan. Dead suicide >Aaron swartz. Dead suicide >Kevin Paulson. Turned over securedrop to Freedom of the Press John Perry B
UNLOCATED_SPAN::UNLOCATED-778-namedEntities::0,UNLOCATED-778-namedEntities,0,UNLOCATED_SPAN,778,Hussein,,q_authored,Hussein,false,>>388588 Why is everything 'really' made in China? Cost savings? Why is POTUS focused on SA/CHINA/RUSSIA? WHY??????????? WHY IS RUSSIA BEIN
UNLOCATED_SPAN::UNLOCATED-778-namedEntities::1,UNLOCATED-778-namedEntities,1,UNLOCATED_SPAN,778,Dems,,q_authored,Dems,false,>>388588 Why is everything 'really' made in China? Cost savings? Why is POTUS focused on SA/CHINA/RUSSIA? WHY??????????? WHY IS RUSSIA BEIN
UNLOCATED_SPAN::UNLOCATED-778-namedEntities::2,UNLOCATED-778-namedEntities,2,UNLOCATED_SPAN,778,Dems,,q_authored,Dems,false,>>388588 Why is everything 'really' made in China? Cost savings? Why is POTUS focused on SA/CHINA/RUSSIA? WHY??????????? WHY IS RUSSIA BEIN
UNLOCATED_SPAN::UNLOCATED-778-namedEntities::3,UNLOCATED-778-namedEntities,3,UNLOCATED_SPAN,778,God,,q_authored,God,false,>>388588 Why is everything 'really' made in China? Cost savings? Why is POTUS focused on SA/CHINA/RUSSIA? WHY??????????? WHY IS RUSSIA BEIN
UNLOCATED_SPAN::UNLOCATED-780-namedEntities::0,UNLOCATED-780-namedEntities,0,UNLOCATED_SPAN,780,Senate,,q_authored,Senate,false,"“There is no allegation in this indictment that any American was a knowing participant in this illegal activity,” Rosenstein said. “There is"
UNLOCATED_SPAN::UNLOCATED-785-namedEntities::0,UNLOCATED-785-namedEntities,0,UNLOCATED_SPAN,785,London,,q_authored,London,false,"WARNING_UK_ _LONDON_POSSIBLE_CAR_ATTACK_24 STRIKE_PACKAGE_B-7V WARNING_UK_IMM_CHATTER_ XRAY_7 CHATTER^^^^^^^^ Q, DELTA "
UNLOCATED_SPAN::UNLOCATED-785-namedEntities::1,UNLOCATED-785-namedEntities,1,UNLOCATED_SPAN,785,Delta,,q_authored,Delta,false,"WARNING_UK_ _LONDON_POSSIBLE_CAR_ATTACK_24 STRIKE_PACKAGE_B-7V WARNING_UK_IMM_CHATTER_ XRAY_7 CHATTER^^^^^^^^ Q, DELTA "
UNLOCATED_SPAN::UNLOCATED-787-namedEntities::0,UNLOCATED-787-namedEntities,0,UNLOCATED_SPAN,787,Sessions,,q_authored,Sessions,false,TRUST SESSIONS. TRUST WRAY. 2018 WILL BE GLORIOUS. Q 
UNLOCATED_SPAN::UNLOCATED-787-namedEntities::1,UNLOCATED-787-namedEntities,1,UNLOCATED_SPAN,787,Wray,,q_authored,Wray,false,TRUST SESSIONS. TRUST WRAY. 2018 WILL BE GLORIOUS. Q 
UNLOCATED_SPAN::UNLOCATED-790-namedEntities::0,UNLOCATED-790-namedEntities,0,UNLOCATED_SPAN,790,Snowden,,q_authored,Snowden,false,@SNOWDEN WHERE ARE YOU? NOT RUSSIA. [EYES ON] YOU ARE NOW A LIABILITY. HELPING @JACK? PROJECT DEEPDREAMv2[A]]. WE WILL NEVER FORGET. ES FAIL
UNLOCATED_SPAN::UNLOCATED-790-namedEntities::1,UNLOCATED-790-namedEntities,1,UNLOCATED_SPAN,790,John Perry Barlow,,q_authored,John Perry Barlow,false,@SNOWDEN WHERE ARE YOU? NOT RUSSIA. [EYES ON] YOU ARE NOW A LIABILITY. HELPING @JACK? PROJECT DEEPDREAMv2[A]]. WE WILL NEVER FORGET. ES FAIL
UNLOCATED_SPAN::UNLOCATED-793-namedEntities::0,UNLOCATED-793-namedEntities,0,UNLOCATED_SPAN,793,God,,q_authored,God,false,GO WITH GOD. THE CLOCK IS ACTIVATED. Q
UNLOCATED_SPAN::UNLOCATED-795-namedEntities::0,UNLOCATED-795-namedEntities,0,UNLOCATED_SPAN,795,God,,q_authored,God,false,FOR GOD & COUNTRY.
UNLOCATED_SPAN::UNLOCATED-796-namedEntities::0,UNLOCATED-796-namedEntities,0,UNLOCATED_SPAN,796,God,,q_authored,God,false,FOR GOD & COUNTRY. 
UNLOCATED_SPAN::UNLOCATED-834-namedEntities::0,UNLOCATED-834-namedEntities,0,UNLOCATED_SPAN,834,Sessions,,q_authored,Sessions,false,The BRIDGE. 187 BRIDGE-2. @Snowden Clowns. The LINK. Google/YT. Facebook. Twitter. Russia ICBM tech. HRC open source. SAP. JP. TP. Highest l
UNLOCATED_SPAN::UNLOCATED-834-namedEntities::1,UNLOCATED-834-namedEntities,1,UNLOCATED_SPAN,834,Sessions,,q_authored,Sessions,false,The BRIDGE. 187 BRIDGE-2. @Snowden Clowns. The LINK. Google/YT. Facebook. Twitter. Russia ICBM tech. HRC open source. SAP. JP. TP. Highest l
UNLOCATED_SPAN::UNLOCATED-837-namedEntities::0,UNLOCATED-837-namedEntities,0,UNLOCATED_SPAN,837,God,,q_authored,God,false,https://www.youtube.com/watch?v=G2qIXXafxCQ Listen carefully. TRUST. WE are FIGHTING for YOU. GOD BLESS YOU ALL. Q 
UNLOCATED_SPAN::UNLOCATED-855-namedEntities::0,UNLOCATED-855-namedEntities,0,UNLOCATED_SPAN,855,America,,q_authored,America,false,>>563781 1 of 5. >>563824 2 of 5. What if the steel used for military-grade projects was made-inferior by our enemies as a method to weaken?
